ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
10003625,HY193260,3/21/2015 15:05,065XX S SEELEY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,726,7,15,67,08B,1163821,1861287,2015,2/10/2018 15:50,41.77499718,-87.67500674,"(41.774997184, -87.675006736)"
10003626,HY193294,3/12/2015 04:00,013XX W 98TH ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,2213,22,21,73,26,1169097,1839795,2015,2/10/2018 15:50,41.71590771,-87.65628555,"(41.715907707, -87.656285546)"
10003627,HY193261,3/21/2015 15:10,059XX S ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,CURRENCY EXCHANGE,FALSE,FALSE,713,7,15,67,14,1166688,1865385,2015,2/10/2018 15:50,41.78618191,-87.66437982,"(41.786181906, -87.664379822)"
10003629,HY193318,3/21/2015 15:30,028XX W ARMITAGE AVE,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,TRUE,FALSE,1421,14,35,22,24,1157289,1913163,2015,2/10/2018 15:50,41.91748551,-87.69754442,"(41.917485514, -87.697544419)"
10003630,HY193275,3/20/2015 15:30,003XX E OHIO ST,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1834,18,42,8,6,1178569,1904265,2015,2/10/2018 15:50,41.89260952,-87.61963386,"(41.892609523, -87.619633862)"
10003631,HY193322,3/21/2015 12:00,009XX W 68TH ST,820,THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,723,7,17,68,6,1171397,1859749,2015,2/10/2018 15:50,41.77061423,-87.64727916,"(41.770614225, -87.647279162)"
10003633,HY193236,3/21/2015 14:45,076XX N GREENVIEW AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,2422,24,49,1,08B,1164973,1950517,2015,2/10/2018 15:50,42.01982654,-87.6682479,"(42.019826538, -87.668247896)"
10003634,HY193116,3/21/2015 13:00,006XX N PINE AVE,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1524,15,37,25,6,1139417,1903640,2015,2/10/2018 15:50,41.89169808,-87.76343978,"(41.891698081, -87.763439777)"
10003635,HY193307,3/21/2015 15:30,009XX W 53RD ST,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,934,9,20,61,08B,1170771,1869645,2015,2/10/2018 15:50,41.79778368,-87.64928524,"(41.797783676, -87.649285243)"
10003636,HY193291,3/21/2015 15:10,039XX W GLADYS AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1132,11,24,26,7,1150186,1898065,2015,2/10/2018 15:50,41.87619659,-87.72403512,"(41.876196592, -87.724035116)"
10003637,HY193069,3/21/2015 12:30,016XX W 47TH ST,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,TRUE,FALSE,924,9,3,61,6,1166298,1873549,2015,2/10/2018 15:50,41.80859321,-87.66557723,"(41.80859321, -87.665577234)"
10003639,HY193315,3/21/2015 13:00,017XX W 43RD ST,810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,924,9,12,61,6,1165260,1876180,2015,2/10/2018 15:50,41.81583504,-87.66930983,"(41.815835041, -87.66930983)"
10003641,HY191312,3/19/2015 7:00,051XX W FULLERTON AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,FALSE,TRUE,2521,25,31,19,20,1141806,1915476,2015,2/10/2018 15:50,41.92413352,-87.75437255,"(41.924133516, -87.75437255)"
10003642,HY193312,3/21/2015 15:00,067XX S JEFFERY BLVD,320,ROBBERY,STRONGARM - NO WEAPON,STREET,FALSE,FALSE,332,3,5,43,3,1190703,1860780,2015,2/10/2018 15:50,41.77299898,-87.57647854,"(41.772998982, -87.576478539)"
10003644,HY193304,3/21/2015 15:27,069XX S ASHLAND AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,CONVENIENCE STORE,FALSE,FALSE,735,7,17,67,10,1166880,1858661,2015,2/10/2018 15:50,41.76772629,-87.66386778,"(41.767726292, -87.663867778)"
10003645,HY193298,3/21/2015 15:16,064XX S GREENWOOD AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),TRUE,FALSE,314,3,20,42,15,1184461,1862484,2015,2/10/2018 15:50,41.77782337,-87.5993065,"(41.777823374, -87.599306499)"
10003647,HY193303,3/21/2015 15:15,082XX S EVANS AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,631,6,6,44,6,1182658,1850624,2015,2/10/2018 15:50,41.74532038,-87.60628374,"(41.745320376, -87.606283743)"
10003648,HY193257,3/21/2015 13:31,016XX N CLYBOURN AVE,320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1813,18,32,7,3,1170299,1910944,2015,2/10/2018 15:50,41.91112185,-87.64981054,"(41.911121846, -87.649810542)"
10003650,HY193352,3/15/2015 16:00,031XX N HAUSSEN CT,890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2523,25,30,21,6,1150500,1920405,2015,2/10/2018 15:50,41.93749359,-87.72229791,"(41.937493592, -87.722297909)"
10003651,HY193148,3/15/2015 16:30,008XX W WELLINGTON AVE,560,ASSAULT,SIMPLE,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,1933,19,44,6,08A,1169981,1920130,2015,2/10/2018 15:50,41.93633564,-87.65071012,"(41.936335635, -87.650710119)"
10003652,HY193367,3/21/2015 9:00,101XX S BEVERLY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,2213,22,21,73,14,1168761,1837625,2015,2/10/2018 15:50,41.70996014,-87.65757852,"(41.709960135, -87.657578521)"
10003654,HY193176,3/21/2015 13:01,007XX W 98TH PL,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,FALSE,FALSE,2223,22,21,73,04B,1172954,1839544,2015,2/10/2018 15:50,41.71513483,-87.64216669,"(41.715134828, -87.642166691)"
10003655,HY193268,3/21/2015 15:11,103XX S KEDZIE AVE,560,ASSAULT,SIMPLE,OTHER,FALSE,FALSE,2211,22,19,74,08A,1156832,1835841,2015,2/10/2018 15:50,41.70531311,-87.7013127,"(41.705313108, -87.701312704)"
10003656,HY193319,3/21/2015 15:15,014XX W 92ND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,2222,22,21,73,14,1168160,1843731,2015,2/10/2018 15:50,41.72672886,-87.6596045,"(41.726728857, -87.659604495)"
10003657,HY193226,3/21/2015 14:20,012XX W 110TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2234,22,34,75,08B,1170099,1831840,2015,2/10/2018 15:50,41.69405627,-87.65284595,"(41.694056267, -87.652845946)"
10003659,HY192519,3/20/2015 22:30,031XX W 111TH ST,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,2211,22,19,74,08B,1157476,1830844,2015,2/10/2018 15:50,41.69158743,-87.69908917,"(41.691587425, -87.699089171)"
10003660,HY193142,3/21/2015 13:05,098XX S HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,GAS STATION,FALSE,TRUE,2223,22,21,73,14,1172709,1839730,2015,2/10/2018 15:50,41.71565063,-87.64305853,"(41.715650632, -87.643058528)"
10003661,HY193085,3/21/2015 12:15,007XX W 103RD ST,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,2232,22,34,49,6,1172879,1836550,2015,2/10/2018 15:50,41.7069205,-87.64252935,"(41.706920504, -87.642529346)"
10003662,HY193350,3/12/2015 14:30,053XX S CALIFORNIA AVE,810,THEFT,OVER $500,RESIDENCE,FALSE,FALSE,923,9,14,63,6,1158613,1869169,2015,2/10/2018 15:50,41.79673431,-87.69388377,"(41.796734309, -87.69388377)"
10003663,HY193251,3/21/2015 14:23,006XX N MICHIGAN AVE,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,TRUE,FALSE,1834,18,42,8,6,1177327,1904307,2015,2/10/2018 15:50,41.89275303,-87.6241939,"(41.892753031, -87.624193896)"
10003664,HY193331,3/21/2015 16:00,072XX S WOOD ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,735,7,17,67,08B,1165604,1856655,2015,2/10/2018 15:50,41.76224871,-87.66860172,"(41.762248714, -87.668601722)"
10003665,HY193306,3/21/2015 15:20,066XX S MARSHFIELD AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,725,7,15,67,3,1166466,1860776,2015,2/10/2018 15:50,41.77353896,-87.66532506,"(41.773538962, -87.665325063)"
10003666,HY193308,3/21/2015 15:42,082XX S DREXEL AVE,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,631,6,8,44,5,1183670,1850508,2015,2/10/2018 15:50,41.74497854,-87.60257925,"(41.744978536, -87.602579253)"
10003668,HY193269,3/21/2015 14:30,020XX S MICHIGAN AVE,320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,TRUE,131,1,3,33,3,1177528,1890620,2015,2/10/2018 15:50,41.85519055,-87.6238712,"(41.855190551, -87.623871195)"
10003669,HY193338,3/21/2015 15:00,011XX S CANAL ST,560,ASSAULT,SIMPLE,SIDEWALK,FALSE,TRUE,124,1,2,28,08A,1173303,1895451,2015,2/10/2018 15:50,41.86854191,-87.63923536,"(41.868541914, -87.639235361)"
10003670,HY193248,3/21/2015 14:05,002XX W 87TH ST,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,622,6,21,44,6,1176467,1847230,2015,2/10/2018 15:50,41.73614812,-87.62907024,"(41.736148121, -87.629070243)"
